Timestamp,Pressure 1,Pressure 2,Pressure 3,Pressure 4
14/07/2022 10:50:44,0.0,0.0,0.0,0.0
14/07/2022 10:50:45,0.0,0.0,0.0,0.0
14/07/2022 10:50:46,0.0,0.0,0.0,0.0
14/07/2022 10:50:47,0.0,0.0,0.0,0.0
14/07/2022 10:50:48,0.0,0.0,0.0,0.0
14/07/2022 10:50:49,4040.6,0.0,0.0,0.0
14/07/2022 10:50:50,4040.6,0.0,0.0,0.0
14/07/2022 10:50:51,4040.6,0.0,0.0,0.0
14/07/2022 10:50:52,4040.6,0.0,0.0,0.0
14/07/2022 10:50:53,4040.6,0.0,0.0,0.0
14/07/2022 10:50:54,4040.6,0.0,0.0,0.0
14/07/2022 10:50:55,4040.6,0.0,0.0,0.0
14/07/2022 10:50:56,4040.6,0.0,0.0,0.0
14/07/2022 10:50:57,4040.6,0.0,0.0,0.0
14/07/2022 10:50:58,4040.6,0.0,0.0,0.0
14/07/2022 10:50:59,4040.6,0.0,0.0,0.0
14/07/2022 10:51:00,4040.6,0.0,0.0,0.0
14/07/2022 10:51:01,4040.6,0.0,0.0,0.0
14/07/2022 10:51:02,4040.6,0.0,0.0,0.0
14/07/2022 10:51:03,4040.6,0.0,0.0,0.0
14/07/2022 10:51:04,4040.6,0.0,0.0,0.0
14/07/2022 10:51:05,4040.6,0.0,0.0,0.0
14/07/2022 10:51:06,4040.6,0.0,0.0,0.0
14/07/2022 10:51:07,4040.6,0.0,0.0,0.0
14/07/2022 10:51:08,4040.6,0.0,0.0,0.0
14/07/2022 10:51:09,4040.6,0.0,0.0,0.0
14/07/2022 10:51:10,4040.6,0.0,0.0,0.0
14/07/2022 10:51:11,4040.6,0.0,0.0,0.0
14/07/2022 10:51:12,4040.6,0.0,0.0,0.0
14/07/2022 10:51:13,4040.6,0.0,0.0,0.0
14/07/2022 10:51:14,4040.6,0.0,0.0,0.0
14/07/2022 10:51:15,4040.6,0.0,0.0,0.0
14/07/2022 10:51:16,4040.6,0.0,0.0,0.0
14/07/2022 10:51:17,4040.6,0.0,0.0,0.0
14/07/2022 10:51:18,4040.6,0.0,0.0,0.0
14/07/2022 10:51:19,4040.6,0.0,0.0,0.0
14/07/2022 10:51:20,4040.6,0.0,0.0,0.0
14/07/2022 10:51:21,4040.6,0.0,0.0,0.0
14/07/2022 10:51:22,4040.6,0.0,0.0,0.0
14/07/2022 10:51:23,4040.6,0.0,0.0,0.0
14/07/2022 10:51:24,4040.6,0.0,0.0,0.0
14/07/2022 10:51:25,4040.6,0.0,0.0,0.0
14/07/2022 10:51:26,4040.6,0.0,0.0,0.0
14/07/2022 10:51:27,4040.6,0.0,0.0,0.0
14/07/2022 10:51:28,4040.6,0.0,0.0,0.0
14/07/2022 10:51:29,4040.6,0.0,0.0,0.0
14/07/2022 10:51:30,4040.6,0.0,0.0,0.0
14/07/2022 10:51:31,4040.6,0.0,0.0,0.0
14/07/2022 10:51:32,4040.6,0.0,0.0,0.0
14/07/2022 10:51:33,4040.6,0.0,0.0,0.0
14/07/2022 10:51:34,4040.6,0.0,0.0,0.0
14/07/2022 10:51:35,4040.6,0.0,0.0,0.0
14/07/2022 10:51:36,4040.6,0.0,0.0,0.0
14/07/2022 10:51:37,4040.6,0.0,0.0,0.0
14/07/2022 10:51:38,4040.6,0.0,0.0,0.0
14/07/2022 10:51:39,4040.6,0.0,0.0,0.0
14/07/2022 10:51:40,4040.6,0.0,0.0,0.0
14/07/2022 10:51:41,4040.6,0.0,0.0,0.0
14/07/2022 10:51:42,4040.6,0.0,0.0,0.0
14/07/2022 10:51:43,4040.6,0.0,0.0,0.0
14/07/2022 10:51:44,4040.6,0.0,0.0,0.0
14/07/2022 10:51:45,4040.6,0.0,0.0,0.0
14/07/2022 10:51:46,4040.6,0.0,0.0,0.0
14/07/2022 10:51:47,4040.6,0.0,0.0,0.0
14/07/2022 10:51:48,4040.6,0.0,0.0,0.0
14/07/2022 10:51:49,4040.6,0.0,0.0,0.0
14/07/2022 10:51:50,4040.6,0.0,0.0,0.0
14/07/2022 10:51:51,4040.6,0.0,0.0,0.0
14/07/2022 10:51:52,4040.6,0.0,0.0,0.0
14/07/2022 10:51:53,4040.6,0.0,0.0,0.0
14/07/2022 10:51:54,4040.6,0.0,0.0,0.0
14/07/2022 10:51:55,4040.6,0.0,0.0,0.0
14/07/2022 10:51:56,4040.6,0.0,0.0,0.0
14/07/2022 10:51:57,4040.6,0.0,0.0,0.0
14/07/2022 10:51:58,4040.6,0.0,0.0,0.0
14/07/2022 10:51:59,4040.6,0.0,0.0,0.0
14/07/2022 10:52:00,4040.6,0.0,0.0,0.0
14/07/2022 10:52:01,4040.6,0.0,0.0,0.0
14/07/2022 10:52:02,4040.6,0.0,0.0,0.0
14/07/2022 10:52:03,4040.6,0.0,0.0,0.0
14/07/2022 10:52:04,4040.6,0.0,0.0,0.0
14/07/2022 10:52:05,4040.6,0.0,0.0,0.0
14/07/2022 10:52:06,4040.6,0.0,0.0,0.0
14/07/2022 10:52:07,4040.6,0.0,0.0,0.0
14/07/2022 10:52:08,4040.6,0.0,0.0,0.0
14/07/2022 10:52:09,4040.6,0.0,0.0,0.0
14/07/2022 10:52:10,4040.6,0.0,0.0,0.0
14/07/2022 10:52:11,4040.6,0.0,0.0,0.0
14/07/2022 10:52:12,4040.6,0.0,0.0,0.0
14/07/2022 10:52:13,4040.6,0.0,0.0,0.0
14/07/2022 10:52:14,4040.6,0.0,0.0,0.0
14/07/2022 10:52:15,4040.6,0.0,0.0,0.0
14/07/2022 10:52:16,4040.6,0.0,0.0,0.0
14/07/2022 10:52:17,4040.6,0.0,0.0,0.0
14/07/2022 10:52:18,4040.6,0.0,0.0,0.0
14/07/2022 10:52:19,4040.6,0.0,0.0,0.0
14/07/2022 10:52:20,4040.6,0.0,0.0,0.0
14/07/2022 10:52:21,4040.6,0.0,0.0,0.0
14/07/2022 10:52:22,4040.6,0.0,0.0,0.0
14/07/2022 10:52:23,4040.6,0.0,0.0,0.0
14/07/2022 10:52:24,4040.6,0.0,0.0,0.0
14/07/2022 10:52:25,4040.6,0.0,0.0,0.0
14/07/2022 10:52:26,4040.6,0.0,0.0,0.0
14/07/2022 10:52:27,4040.6,0.0,0.0,0.0
14/07/2022 10:52:28,4040.6,0.0,0.0,0.0
14/07/2022 10:52:29,4040.6,0.0,0.0,0.0
14/07/2022 10:52:30,4040.6,0.0,0.0,0.0
14/07/2022 10:52:31,4040.6,0.0,0.0,0.0
14/07/2022 10:52:32,4040.6,0.0,0.0,0.0
14/07/2022 10:52:33,4040.6,0.0,0.0,0.0
14/07/2022 10:52:34,4040.6,0.0,0.0,0.0
14/07/2022 10:52:35,4040.6,0.0,0.0,0.0
14/07/2022 10:52:36,4040.6,0.0,0.0,0.0
14/07/2022 10:52:37,4040.6,0.0,0.0,0.0
14/07/2022 10:52:38,4040.6,0.0,0.0,0.0
14/07/2022 10:52:39,4040.6,0.0,0.0,0.0
14/07/2022 10:52:40,4040.6,0.0,0.0,0.0
14/07/2022 10:52:41,4040.6,0.0,0.0,0.0
14/07/2022 10:52:42,4040.6,0.0,0.0,0.0
14/07/2022 10:52:43,4040.6,0.0,0.0,0.0
14/07/2022 10:52:44,4040.6,0.0,0.0,0.0
14/07/2022 10:52:45,4040.6,0.0,0.0,0.0
14/07/2022 10:52:46,4040.6,0.0,0.0,0.0
14/07/2022 10:52:47,4040.6,0.0,0.0,0.0
14/07/2022 10:52:48,4040.6,0.0,0.0,0.0
14/07/2022 10:52:49,4040.6,0.0,0.0,0.0
14/07/2022 10:52:50,4040.6,0.0,0.0,0.0
14/07/2022 10:52:51,4040.6,0.0,0.0,0.0
14/07/2022 10:52:52,4040.6,0.0,0.0,0.0
14/07/2022 10:52:57,4040.6,0.0,0.0,0.0
14/07/2022 10:52:57,4040.6,0.0,0.0,0.0
14/07/2022 10:52:57,4040.6,0.0,0.0,0.0
14/07/2022 10:52:57,4040.6,0.0,0.0,0.0
14/07/2022 10:52:57,4040.6,0.0,0.0,0.0
14/07/2022 10:53:14,4040.6,0.0,0.0,0.0
14/07/2022 10:53:28,4040.6,0.0,0.0,0.0
14/07/2022 10:53:33,4040.6,0.0,0.0,0.0
14/07/2022 10:53:34,4040.6,0.0,0.0,0.0
14/07/2022 10:53:36,4040.6,0.0,0.0,0.0
14/07/2022 10:53:37,4040.6,0.0,0.0,0.0
14/07/2022 10:53:44,4040.6,0.0,0.0,0.0
14/07/2022 10:53:46,4040.6,0.0,0.0,0.0
14/07/2022 10:53:47,4040.6,0.0,0.0,0.0
14/07/2022 10:53:48,4040.6,0.0,0.0,0.0
