Timestamp,Pressure 1,Pressure 2,Pressure 3,Pressure 4
14/07/2022 10:41:48,0.0,0.0,0.0,0.0
14/07/2022 10:41:49,0.0,0.0,0.0,0.0
14/07/2022 10:41:50,0.0,0.0,0.0,0.0
14/07/2022 10:41:51,3318.3,0.0,0.0,0.0
14/07/2022 10:41:52,3318.3,0.0,0.0,0.0
14/07/2022 10:41:53,3972.9,0.0,0.0,0.0
14/07/2022 10:41:54,4063.2,0.0,0.0,0.0
14/07/2022 10:41:55,4063.2,0.0,0.0,0.0
14/07/2022 10:41:56,4063.2,0.0,0.0,0.0
14/07/2022 10:41:57,4063.2,0.0,0.0,0.0
14/07/2022 10:41:58,4063.2,0.0,0.0,0.0
14/07/2022 10:41:59,4063.2,0.0,0.0,0.0
14/07/2022 10:42:00,4063.2,0.0,0.0,0.0
14/07/2022 10:42:01,4063.2,0.0,0.0,0.0
14/07/2022 10:42:02,4063.2,0.0,0.0,0.0
14/07/2022 10:42:03,4063.2,0.0,0.0,0.0
14/07/2022 10:42:04,4063.2,0.0,0.0,0.0
14/07/2022 10:42:05,4063.2,0.0,0.0,0.0
14/07/2022 10:42:06,4063.2,0.0,0.0,0.0
14/07/2022 10:42:07,4063.2,0.0,0.0,0.0
14/07/2022 10:42:08,4063.2,0.0,0.0,0.0
14/07/2022 10:42:09,4063.2,0.0,0.0,0.0
14/07/2022 10:42:10,4063.2,0.0,0.0,0.0
14/07/2022 10:42:11,4063.2,0.0,0.0,0.0
14/07/2022 10:42:12,4063.2,0.0,0.0,0.0
14/07/2022 10:42:13,4063.2,0.0,0.0,0.0
14/07/2022 10:42:14,4063.2,0.0,0.0,0.0
14/07/2022 10:42:15,4063.2,0.0,0.0,0.0
14/07/2022 10:42:16,4063.2,0.0,0.0,0.0
14/07/2022 10:42:17,4063.2,0.0,0.0,0.0
14/07/2022 10:42:18,4063.2,0.0,0.0,0.0
14/07/2022 10:42:19,4063.2,0.0,0.0,0.0
14/07/2022 10:42:20,4063.2,0.0,0.0,0.0
14/07/2022 10:42:21,4063.2,0.0,0.0,0.0
14/07/2022 10:42:22,4063.2,0.0,0.0,0.0
14/07/2022 10:42:23,4063.2,0.0,0.0,0.0
14/07/2022 10:42:24,4063.2,0.0,0.0,0.0
14/07/2022 10:42:25,4063.2,0.0,0.0,0.0
14/07/2022 10:42:26,4063.2,0.0,0.0,0.0
14/07/2022 10:42:27,4063.2,0.0,0.0,0.0
14/07/2022 10:42:28,4063.2,0.0,0.0,0.0
14/07/2022 10:42:29,4063.2,0.0,0.0,0.0
14/07/2022 10:42:30,4063.2,0.0,0.0,0.0
14/07/2022 10:42:31,4063.2,0.0,0.0,0.0
14/07/2022 10:42:32,4063.2,0.0,0.0,0.0
14/07/2022 10:42:33,4063.2,0.0,0.0,0.0
14/07/2022 10:42:34,4063.2,0.0,0.0,0.0
14/07/2022 10:42:35,4063.2,0.0,0.0,0.0
14/07/2022 10:42:36,4063.2,0.0,0.0,0.0
14/07/2022 10:42:37,4063.2,0.0,0.0,0.0
14/07/2022 10:42:38,4063.2,0.0,0.0,0.0
14/07/2022 10:42:39,4063.2,0.0,0.0,0.0
14/07/2022 10:42:40,4063.2,0.0,0.0,0.0
14/07/2022 10:42:41,4063.2,0.0,0.0,0.0
14/07/2022 10:42:42,4063.2,0.0,0.0,0.0
14/07/2022 10:42:43,4063.2,0.0,0.0,0.0
14/07/2022 10:42:44,4063.2,0.0,0.0,0.0
14/07/2022 10:42:45,4063.2,0.0,0.0,0.0
14/07/2022 10:42:46,4063.2,0.0,0.0,0.0
14/07/2022 10:42:47,4063.2,0.0,0.0,0.0
14/07/2022 10:42:48,4063.2,0.0,0.0,0.0
14/07/2022 10:42:49,4063.2,0.0,0.0,0.0
14/07/2022 10:42:50,4063.2,0.0,0.0,0.0
14/07/2022 10:42:51,4063.2,0.0,0.0,0.0
14/07/2022 10:42:52,4063.2,0.0,0.0,0.0
14/07/2022 10:42:53,4063.2,0.0,0.0,0.0
14/07/2022 10:42:54,4063.2,0.0,0.0,0.0
14/07/2022 10:42:55,4063.2,0.0,0.0,0.0
14/07/2022 10:42:56,4063.2,0.0,0.0,0.0
14/07/2022 10:42:57,4063.2,0.0,0.0,0.0
14/07/2022 10:42:58,4063.2,0.0,0.0,0.0
14/07/2022 10:42:59,4063.2,0.0,0.0,0.0
14/07/2022 10:43:00,4063.2,0.0,0.0,0.0
14/07/2022 10:43:01,4063.2,0.0,0.0,0.0
14/07/2022 10:43:02,4063.2,0.0,0.0,0.0
14/07/2022 10:43:03,4063.2,0.0,0.0,0.0
14/07/2022 10:43:04,4063.2,0.0,0.0,0.0
14/07/2022 10:43:05,4063.2,0.0,0.0,0.0
14/07/2022 10:43:06,4063.2,0.0,0.0,0.0
14/07/2022 10:43:07,4063.2,0.0,0.0,0.0
14/07/2022 10:43:08,4063.2,0.0,0.0,0.0
14/07/2022 10:43:09,4063.2,0.0,0.0,0.0
14/07/2022 10:43:10,4063.2,0.0,0.0,0.0
14/07/2022 10:43:11,4063.2,0.0,0.0,0.0
14/07/2022 10:43:12,4063.2,0.0,0.0,0.0
14/07/2022 10:43:13,4063.2,0.0,0.0,0.0
14/07/2022 10:43:14,4063.2,0.0,0.0,0.0
14/07/2022 10:43:15,4063.2,0.0,0.0,0.0
14/07/2022 10:43:16,4063.2,0.0,0.0,0.0
14/07/2022 10:43:17,4063.2,0.0,0.0,0.0
14/07/2022 10:43:18,4063.2,0.0,0.0,0.0
14/07/2022 10:43:19,4063.2,0.0,0.0,0.0
