Timestamp,Pressure 1,Pressure 2,Pressure 3,Pressure 4
30/06/2022 14:51:02,17.6,22763.1,-3229.9,43632.6
30/06/2022 14:51:02,17.6,22763.1,-3229.9,43632.6
30/06/2022 14:51:02,17.6,22763.1,-3229.9,43632.6
30/06/2022 14:51:02,17.6,22763.1,-3229.9,43632.6
30/06/2022 14:51:03,17.6,22763.1,-3229.9,43632.6
30/06/2022 14:51:03,17.6,22763.1,-3229.9,43632.6
30/06/2022 14:51:03,18.8,24044.9,-3600.0,43477.2
30/06/2022 14:51:03,18.8,24044.9,-3600.0,43477.2
30/06/2022 14:51:03,18.8,24044.9,-3600.0,43477.2
30/06/2022 14:51:03,18.8,24044.9,-3600.0,43477.2
30/06/2022 14:51:03,18.8,24044.9,-3600.0,43477.2
30/06/2022 14:51:03,18.8,24044.9,-3600.0,43477.2
30/06/2022 14:51:03,20.0,24376.3,-3647.9,43576.6
30/06/2022 14:51:03,20.0,24376.3,-3647.9,43576.6
30/06/2022 14:51:04,20.0,24376.3,-3647.9,43576.6
30/06/2022 14:51:04,20.0,24376.3,-3647.9,43576.6
30/06/2022 14:51:04,20.0,24376.3,-3647.9,43576.6
30/06/2022 14:51:04,20.0,24376.3,-3647.9,43576.6
30/06/2022 14:51:04,18.8,24272.7,-3719.7,43361.6
30/06/2022 14:51:04,18.8,24272.7,-3719.7,43361.6
30/06/2022 14:51:04,18.8,24272.7,-3719.7,43361.6
30/06/2022 14:51:04,18.8,24272.7,-3719.7,43361.6
30/06/2022 14:51:04,18.8,24272.7,-3719.7,43361.6
30/06/2022 14:51:04,18.8,24272.7,-3719.7,43361.6
30/06/2022 14:51:05,18.3,23700.4,-3896.3,43443.7
30/06/2022 14:51:05,18.3,23700.4,-3896.3,43443.7
30/06/2022 14:51:05,18.3,23700.4,-3896.3,43443.7
30/06/2022 14:51:05,18.3,23700.4,-3896.3,43443.7
30/06/2022 14:51:05,18.3,23700.4,-3896.3,43443.7
30/06/2022 14:51:05,18.3,23700.4,-3896.3,43443.7
30/06/2022 14:51:05,18.1,23657.1,-3872.2,43544.0
30/06/2022 14:51:05,18.1,23657.1,-3872.2,43544.0
30/06/2022 14:51:05,18.1,23657.1,-3872.2,43544.0
30/06/2022 14:51:05,18.1,23657.1,-3872.2,43544.0
30/06/2022 14:51:06,18.1,23657.1,-3872.2,43544.0
30/06/2022 14:51:06,18.1,23657.1,-3872.2,43544.0
30/06/2022 14:51:06,18.1,23657.1,-3872.2,43544.0
30/06/2022 14:51:06,17.8,23733.5,-3726.7,43525.5
30/06/2022 14:51:06,17.8,23733.5,-3726.7,43525.5
30/06/2022 14:51:06,17.8,23733.5,-3726.7,43525.5
30/06/2022 14:51:06,17.8,23733.5,-3726.7,43525.5
30/06/2022 14:51:06,17.8,23733.5,-3726.7,43525.5
30/06/2022 14:51:06,17.8,23733.5,-3726.7,43525.5
30/06/2022 14:51:06,18.0,23970.0,-3570.7,43311.7
30/06/2022 14:51:07,18.0,23970.0,-3570.7,43311.7
30/06/2022 14:51:07,18.0,23970.0,-3570.7,43311.7
30/06/2022 14:51:07,18.0,23970.0,-3570.7,43311.7
30/06/2022 14:51:07,18.0,23970.0,-3570.7,43311.7
30/06/2022 14:51:07,18.0,23970.0,-3570.7,43311.7
30/06/2022 14:51:07,18.1,24139.1,-3267.5,43469.8
